1,全智贤婆婆确诊新冠,3111546,导语：经纪公司回应全智贤婆婆确诊新冠，她和孩子近期没有和婆婆接触，但还是因此取消了预定行程。,https://s.weibo.com/weibo?q=%23%E5%85%A8%E6%99%BA%E8%B4%A4%E5%A9%86%E5%A9%86%E7%A1%AE%E8%AF%8A%E6%96%B0%E5%86%A0%23&Refer=top
2,7岁小女孩洗头后骑车成面瘫,1433367,导语：近日，广西南宁一男孩因平时喜欢戴挂脖式小风扇，睡醒之后却发现自己得了面瘫。这事引起了不少人的关注，记者在河南省人民医院采访时发现，在郑州竟也有类似案例。一名七岁小女孩洗完头，头发没有吹干就骑车出去，结果一圈下来竟也得了面瘫。,https://s.weibo.com/weibo?q=%237%E5%B2%81%E5%B0%8F%E5%A5%B3%E5%AD%A9%E6%B4%97%E5%A4%B4%E5%90%8E%E9%AA%91%E8%BD%A6%E6%88%90%E9%9D%A2%E7%98%AB%23&Refer=top
3,婚房被9个陌生人偷住4个月,1429591,导语：前一段时间，河南南阳网红余岛岛在网络上向大家求助，说他的婚房被一群陌生人住了4个月。主人不在家，为什么卧室灯是亮的？为什么连续几个月产生电费？,https://s.weibo.com/weibo?q=%23%E5%A9%9A%E6%88%BF%E8%A2%AB9%E4%B8%AA%E9%99%8C%E7%94%9F%E4%BA%BA%E5%81%B7%E4%BD%8F4%E4%B8%AA%E6%9C%88%23&Refer=top
4,杨幂 我也有做单线任务的一天,1413675,,https://s.weibo.com/weibo?q=%E6%9D%A8%E5%B9%82%20%E6%88%91%E4%B9%9F%E6%9C%89%E5%81%9A%E5%8D%95%E7%BA%BF%E4%BB%BB%E5%8A%A1%E7%9A%84%E4%B8%80%E5%A4%A9&Refer=top
5,为什么总叫央视六套六公主,1244739,导语：朋友们，你们平时看央视六套看的多吗？有没有感受到六公主的傲娇,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E6%80%BB%E5%8F%AB%E5%A4%AE%E8%A7%86%E5%85%AD%E5%A5%97%E5%85%AD%E5%85%AC%E4%B8%BB%23&Refer=top
6,公司为36名孕产妇骗取生育津贴98万,1159080,导语：虚构劳动关系，为36名不具备参保条件的孕产妇以公司职工的名义向北京市朝阳区医疗保障局缴纳城镇职工生育保险，骗取生育津贴98万余元，8名被告人被控犯有诈骗罪，其中主犯宋某获刑3年6个月。,https://s.weibo.com/weibo?q=%23%E5%85%AC%E5%8F%B8%E4%B8%BA36%E5%90%8D%E5%AD%95%E4%BA%A7%E5%A6%87%E9%AA%97%E5%8F%96%E7%94%9F%E8%82%B2%E6%B4%A5%E8%B4%B498%E4%B8%87%23&Refer=top
7,微信状态可设置QQ音乐,898353,导语：QQ音乐歌曲界面可分享到“微信状态”，向好友展示当前音乐“心情”。你会设置吗?,https://s.weibo.com/weibo?q=%23%E5%BE%AE%E4%BF%A1%E7%8A%B6%E6%80%81%E5%8F%AF%E8%AE%BE%E7%BD%AEQQ%E9%9F%B3%E4%B9%90%23&Refer=top
8,5岁女童致舞伴瘫痪被判免责,699159,导语：7月14日媒体报道，江苏泰州市中院对“女童热心助人致伤案”作出二审宣判，助人女童不担责。此前，2018年12月15日，5岁女童小季在舞蹈课期间拉练舞同伴起身，致对方倒地后截瘫。,https://s.weibo.com/weibo?q=%235%E5%B2%81%E5%A5%B3%E7%AB%A5%E8%87%B4%E8%88%9E%E4%BC%B4%E7%98%AB%E7%97%AA%E8%A2%AB%E5%88%A4%E5%85%8D%E8%B4%A3%23&Refer=top
9,男子月入上万拒支付儿子抚养费被判刑,689287,导语：广东男子因不支付儿子的抚养费，经顺德区检察院提起公诉，被法院以拒不执行判决、裁定罪判处有期徒刑六个月。,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E6%9C%88%E5%85%A5%E4%B8%8A%E4%B8%87%E6%8B%92%E6%94%AF%E4%BB%98%E5%84%BF%E5%AD%90%E6%8A%9A%E5%85%BB%E8%B4%B9%E8%A2%AB%E5%88%A4%E5%88%91%23&Refer=top
10,汶川4.8级地震,576690,导语：中国地震台网正式测定：今日23时36分在四川阿坝州汶川县（北纬30.97度，东经103.37度）发生4.8级地震，震源深度15千米。,https://s.weibo.com/weibo?q=%23%E6%B1%B6%E5%B7%9D4.8%E7%BA%A7%E5%9C%B0%E9%9C%87%23&Refer=top
11,老兵高铁上尿袋破裂获帮助,571818,导语：12日，一位八旬退伍老兵在北京做完手术，乘坐动车回家，途中尿袋破裂，急需平躺更换尿袋。列车长与旅客协调后，为老人临时腾出一个座位，老人的女儿顺利为他更换。,https://s.weibo.com/weibo?q=%23%E8%80%81%E5%85%B5%E9%AB%98%E9%93%81%E4%B8%8A%E5%B0%BF%E8%A2%8B%E7%A0%B4%E8%A3%82%E8%8E%B7%E5%B8%AE%E5%8A%A9%23&Refer=top
12,女子刷视频发现神似牺牲16年消防员弟弟,546451,,https://s.weibo.com/weibo?q=%E5%A5%B3%E5%AD%90%E5%88%B7%E8%A7%86%E9%A2%91%E5%8F%91%E7%8E%B0%E7%A5%9E%E4%BC%BC%E7%89%BA%E7%89%B216%E5%B9%B4%E6%B6%88%E9%98%B2%E5%91%98%E5%BC%9F%E5%BC%9F&Refer=top
13,当小朋友穿上星黛露的衣服,501615,导语：带话题，发微博来分享一下，你还记得小时候穿过哪些模仿动画片人物的衣服吗？,https://s.weibo.com/weibo?q=%23%E5%BD%93%E5%B0%8F%E6%9C%8B%E5%8F%8B%E7%A9%BF%E4%B8%8A%E6%98%9F%E9%BB%9B%E9%9C%B2%E7%9A%84%E8%A1%A3%E6%9C%8D%23&Refer=top
14,原来我也曾被人偷偷喜欢过,471583,导语：原来像我这样普通的人，也曾被人偷偷喜欢过，每个人都值得被温柔对待，每个人都值得被爱，你有过相同的经历和感受吗？带话题发博聊聊吧,https://s.weibo.com/weibo?q=%23%E5%8E%9F%E6%9D%A5%E6%88%91%E4%B9%9F%E6%9B%BE%E8%A2%AB%E4%BA%BA%E5%81%B7%E5%81%B7%E5%96%9C%E6%AC%A2%E8%BF%87%23&Refer=top
15,在银行存款一亿是什么体验,469029,导语：如果你在银行有一个亿的存款，你最想做的事情是什么？,https://s.weibo.com/weibo?q=%23%E5%9C%A8%E9%93%B6%E8%A1%8C%E5%AD%98%E6%AC%BE%E4%B8%80%E4%BA%BF%E6%98%AF%E4%BB%80%E4%B9%88%E4%BD%93%E9%AA%8C%23&Refer=top
16,汪涵张艺兴获聘网络诚信宣传大使,458553,,https://s.weibo.com/weibo?q=%23%E6%B1%AA%E6%B6%B5%E5%BC%A0%E8%89%BA%E5%85%B4%E8%8E%B7%E8%81%98%E7%BD%91%E7%BB%9C%E8%AF%9A%E4%BF%A1%E5%AE%A3%E4%BC%A0%E5%A4%A7%E4%BD%BF%23&Refer=top
17,拼车拼到了前男友,449762,导语：拼车拼到了前男友，世界上还能有比这更尴尬的事情么？,https://s.weibo.com/weibo?q=%23%E6%8B%BC%E8%BD%A6%E6%8B%BC%E5%88%B0%E4%BA%86%E5%89%8D%E7%94%B7%E5%8F%8B%23&Refer=top
18,范丞丞渐变蓝发色,448382,导语：范丞丞新发色太好看了！渐变蓝也太绝了！期待新舞台！,https://s.weibo.com/weibo?q=%23%E8%8C%83%E4%B8%9E%E4%B8%9E%E6%B8%90%E5%8F%98%E8%93%9D%E5%8F%91%E8%89%B2%23&Refer=top
19,不努力防晒的下场,441926,导语：不努力防晒的下场，也太夸张了叭！对不起，我忍不住笑了……,https://s.weibo.com/weibo?q=%23%E4%B8%8D%E5%8A%AA%E5%8A%9B%E9%98%B2%E6%99%92%E7%9A%84%E4%B8%8B%E5%9C%BA%23&Refer=top
20,人人视频回应大量内容下架,433737,导语：从昨天下午，有网友反馈称人人视频里大量热门剧被删除下架。对此，人人视频官微微博在评论中表示，“因技术升级导致部分内容下架，如有会员问题可以联系站内客服人员，还麻烦小可爱们再耐心等待下。,https://s.weibo.com/weibo?q=%23%E4%BA%BA%E4%BA%BA%E8%A7%86%E9%A2%91%E5%9B%9E%E5%BA%94%E5%A4%A7%E9%87%8F%E5%86%85%E5%AE%B9%E4%B8%8B%E6%9E%B6%23&Refer=top
21,秋瓷炫微博评论,433553,导语：于晓光与美女搂抱事件发生后，很多网友都去秋瓷炫的微博评论区中留言安慰她,https://s.weibo.com/weibo?q=%23%E7%A7%8B%E7%93%B7%E7%82%AB%E5%BE%AE%E5%8D%9A%E8%AF%84%E8%AE%BA%23&Refer=top
22,韩网评论于晓光与美女亲密搂抱,433308,导语：韩网评论于晓光与美女亲密搂抱：看视频像是有什么特殊情况......,https://s.weibo.com/weibo?q=%23%E9%9F%A9%E7%BD%91%E8%AF%84%E8%AE%BA%E4%BA%8E%E6%99%93%E5%85%89%E4%B8%8E%E7%BE%8E%E5%A5%B3%E4%BA%B2%E5%AF%86%E6%90%82%E6%8A%B1%23&Refer=top
23,傅首尔 我们这代人一直生活在比较里,432167,,https://s.weibo.com/weibo?q=%E5%82%85%E9%A6%96%E5%B0%94%20%E6%88%91%E4%BB%AC%E8%BF%99%E4%BB%A3%E4%BA%BA%E4%B8%80%E7%9B%B4%E7%94%9F%E6%B4%BB%E5%9C%A8%E6%AF%94%E8%BE%83%E9%87%8C&Refer=top
24,吓到脚脚出汗的小猫咪,385878,导语：哈哈哈哈哈哈哈这四个爪印也太可爱了吧哈哈哈哈哈哈哈,https://s.weibo.com/weibo?q=%23%E5%90%93%E5%88%B0%E8%84%9A%E8%84%9A%E5%87%BA%E6%B1%97%E7%9A%84%E5%B0%8F%E7%8C%AB%E5%92%AA%23&Refer=top
25,施展解约,355163,导语：施展工作室今日声明：与黑金娱乐合作结束，今后工作室将独立运行。恭喜施展迈向新起点。,https://s.weibo.com/weibo?q=%23%E6%96%BD%E5%B1%95%E8%A7%A3%E7%BA%A6%23&Refer=top
26,秋瓷炫的身世,355127,导语：秋瓷炫的原生家庭实在太坎坷了，小时候在家里并没有被善待！,https://s.weibo.com/weibo?q=%23%E7%A7%8B%E7%93%B7%E7%82%AB%E7%9A%84%E8%BA%AB%E4%B8%96%23&Refer=top
27,于晓光曾说出轨我死你也死,353334,导语：秋瓷炫曾问于晓光如果他出轨咋办，于晓光让她放心……,https://s.weibo.com/weibo?q=%23%E4%BA%8E%E6%99%93%E5%85%89%E6%9B%BE%E8%AF%B4%E5%87%BA%E8%BD%A8%E6%88%91%E6%AD%BB%E4%BD%A0%E4%B9%9F%E6%AD%BB%23&Refer=top
28,三少年为捞一只鞋被困激流4小时,348549,导语：7月14日，江苏淮安3名14岁左右的少年因天气太热下河游泳。上岸时，一人的鞋子掉落水中，3人返回河中捞鞋，被困河中。3人自救无果，紧抱石柱等待救援，4小时后才被路过市民发现报警。消防随后赶到，将3人救上岸。提醒：游泳应远离野外危险、陌生的水域！,https://s.weibo.com/weibo?q=%23%E4%B8%89%E5%B0%91%E5%B9%B4%E4%B8%BA%E6%8D%9E%E4%B8%80%E5%8F%AA%E9%9E%8B%E8%A2%AB%E5%9B%B0%E6%BF%80%E6%B5%814%E5%B0%8F%E6%97%B6%23&Refer=top
29,14岁女孩身高2米26独霸篮下,342328,导语：近日，在全国U15篮球联赛女子组决赛中，追平姚明226cm身高的14岁山东女孩张子宇独霸篮下，暴砍42分25篮板6盖帽，帮助山东西王队夺冠。,https://s.weibo.com/weibo?q=%2314%E5%B2%81%E5%A5%B3%E5%AD%A9%E8%BA%AB%E9%AB%982%E7%B1%B326%E7%8B%AC%E9%9C%B8%E7%AF%AE%E4%B8%8B%23&Refer=top
30,成都震感,332258,,https://s.weibo.com/weibo?q=%23%E6%88%90%E9%83%BD%E9%9C%87%E6%84%9F%23&Refer=top
31,女学生穿裙子跪地救人被烫伤,330669,导语：近日，湖南长沙，一名邮递员心跳骤停，晕倒在中南大学湘雅医学院。女研究生姜燕发现后，马上跪地抢救患者，穿裙子的她膝盖被地面烫伤。而后，十多位师生赶到，共同救醒邮递员。姜燕表示，救人是第一位，裙子、高温等没什么可在乎的。,https://s.weibo.com/weibo?q=%23%E5%A5%B3%E5%AD%A6%E7%94%9F%E7%A9%BF%E8%A3%99%E5%AD%90%E8%B7%AA%E5%9C%B0%E6%95%91%E4%BA%BA%E8%A2%AB%E7%83%AB%E4%BC%A4%23&Refer=top
32,室友敷面膜的时候睡着了,307114,导语：室友在宿舍敷面膜，敷着敷着睡着了，第二天室友起床差点吓哭了,https://s.weibo.com/weibo?q=%23%E5%AE%A4%E5%8F%8B%E6%95%B7%E9%9D%A2%E8%86%9C%E7%9A%84%E6%97%B6%E5%80%99%E7%9D%A1%E7%9D%80%E4%BA%86%23&Refer=top
33,中南大学为湘雅师生点赞,263080,导语：【#中南大学为湘雅师生点赞# ：学成致用，让我们为他们点赞！[赞]】近日，湖南长沙一名快递员心跳骤停，中南大学湘雅医学院十多位师生共同救醒快递员。女研究生姜燕不顾地面烫伤膝盖，马上跪地抢救患者。对此，@中南大学 官博也表示：学成致用！为他们点赞！,https://s.weibo.com/weibo?q=%23%E4%B8%AD%E5%8D%97%E5%A4%A7%E5%AD%A6%E4%B8%BA%E6%B9%98%E9%9B%85%E5%B8%88%E7%94%9F%E7%82%B9%E8%B5%9E%23&Refer=top
34,杨洋壁咚迪丽热巴花絮,257313,导语：《你是我的荣耀》杨洋壁咚迪丽热巴花絮来了，好甜好甜！,https://s.weibo.com/weibo?q=%23%E6%9D%A8%E6%B4%8B%E5%A3%81%E5%92%9A%E8%BF%AA%E4%B8%BD%E7%83%AD%E5%B7%B4%E8%8A%B1%E7%B5%AE%23&Refer=top
35,蔡文静彭冠英新剧杀青,233397,导语：《不期而至》7月15日正式杀青。@蔡文静 @彭冠英 片场爆笑花絮也首度曝光。,https://s.weibo.com/weibo?q=%23%E8%94%A1%E6%96%87%E9%9D%99%E5%BD%AD%E5%86%A0%E8%8B%B1%E6%96%B0%E5%89%A7%E6%9D%80%E9%9D%92%23&Refer=top
